EmployeeID,Name,Age,Department,Salary,ExperienceYears,Hobby,PerformanceScore,WorkLocation,RemoteWorkPercentage
1,Tony Stark,58,Underwater Basket Weaving,199916,27,Flying,1,Malibu,50
2,Alice Cooper,49,Sales,125376,4,Gaming,4,Metropolis,49
3,Steve Rogers,35,Sales,162738,0,Singing,3,Asgard,55
4,Jon Snow,39,Finance,91480,26,Inventing,1,Gotham,98
5,Clark Kent,33,Space Exploration,131076,2,Inventing,3,Gotham,27
6,Natasha Romanoff,42,Superhero Training,147842,20,Cat Memes,3,Asgard,53
7,Diana Prince,59,Cryptography,111564,7,Time Travel,5,Asgard,87
8,Clark Kent,30,Space Exploration,100544,6,Swordfighting,3,Atlantis,20
9,Steve Rogers,50,Cryptography,199604,14,Singing,6,Tokyo,19
10,Peter Parker,32,Underwater Basket Weaving,75392,40,Juggling,9,New York,63
11,Alice Cooper,30,Underwater Basket Weaving,165244,7,Singing,4,Malibu,52
12,Peter Parker,42,Dragon Taming,157132,5,Dancing,10,Atlantis,44
13,Tony Stark,33,Space Exploration,66079,36,Time Travel,8,Mars,14
14,Steve Rogers,52,Cryptography,137960,15,Singing,2,Atlantis,6
15,Diana Prince,43,Superhero Training,49057,2,Astrophysics,3,Asgard,32
16,Jon Snow,43,Astrophysics,184795,24,Singing,7,Metropolis,58
17,Jane Doe,49,Finance,50338,23,Juggling,6,Atlantis,74
18,Natasha Romanoff,42,Cryptography,114927,5,Astrophysics,5,Gotham,93
19,Clark Kent,27,IT,141968,21,Gaming,3,Atlantis,90
20,Steve Rogers,44,Cryptography,154354,28,Inventing,8,Mars,16
21,Bruce Wayne,31,Cryptography,91123,6,Cat Memes,7,Paris,86
22,Jon Snow,52,IT,133974,1,Inventing,7,Mars,40
23,Clark Kent,54,Astrophysics,95151,5,Swordfighting,3,Malibu,80
24,Peter Parker,23,Space Exploration,120436,9,Inventing,8,Atlantis,51
25,Natasha Romanoff,48,Sales,104434,9,Time Travel,3,New York,34
26,Steve Rogers,60,Superhero Training,129539,37,Juggling,3,New York,30
27,Natasha Romanoff,21,IT,119023,20,Inventing,3,Atlantis,56
28,Jane Doe,23,IT,135347,12,Singing,7,Tokyo,0
29,Alice Cooper,40,Dragon Taming,44154,35,Astrophysics,10,Mars,26
30,Natasha Romanoff,59,Superhero Training,65266,1,Juggling,7,Asgard,30
31,Tony Stark,49,Journalism,109629,4,Inventing,5,Malibu,87
32,Tony Stark,27,Finance,157087,3,Inventing,2,Tokyo,37
33,Tony Stark,60,IT,49592,31,Swordfighting,4,Mars,44
34,Natasha Romanoff,24,Journalism,178394,9,Juggling,10,Metropolis,10
35,Clark Kent,31,Journalism,74042,40,Singing,8,Metropolis,86
36,Tony Stark,55,Cryptography,64039,2,Juggling,2,New York,62
37,Jane Doe,57,Space Exploration,130941,21,Astrophysics,8,Atlantis,19
38,Jane Doe,26,Finance,136745,9,Time Travel,1,New York,77
39,Bruce Wayne,44,Cryptography,69356,18,Flying,3,New York,65
40,Tony Stark,47,Finance,104280,37,Dancing,5,Tokyo,14
41,Peter Parker,37,Astrophysics,137450,5,Time Travel,10,Tokyo,7
42,Peter Parker,45,Cryptography,97488,32,Singing,6,Gotham,61
43,Jane Doe,43,Journalism,132180,27,Time Travel,1,Asgard,42
44,Tony Stark,27,Superhero Training,132410,28,Cat Memes,2,Asgard,63
45,Tony Stark,48,Dragon Taming,56450,2,Dancing,1,Asgard,73
46,Jane Doe,50,Sales,121482,38,Flying,7,Malibu,17
47,Jane Doe,20,Superhero Training,82578,23,Time Travel,10,Tokyo,37
48,Diana Prince,56,Space Exploration,105373,26,Inventing,4,Malibu,73
49,Natasha Romanoff,58,Space Exploration,43902,14,Inventing,1,Atlantis,66
50,Peter Parker,58,Journalism,178091,5,Gaming,2,Mars,81
